date,n_active,active_strategies,weights,rr_z,move_z,exposure
2018-07-23,4,"flat_10s2s, flat_30s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.583, 0.376, 0.118, 0.038",0.4888233838071477,-0.1485502849335604,1.1153926119700124
2018-07-24,4,"flat_10s2s, flat_30s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.583, 0.376, 0.118, 0.038",0.5442508739737661,-0.35721369721412854,1.1153926119700124
2018-07-25,4,"flat_10s2s, flat_30s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.583, 0.376, 0.118, 0.038",0.6569349139657162,-0.7033068142641655,1.1153926119700124
2018-07-26,4,"flat_10s2s, flat_30s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.583, 0.376, 0.118, 0.038",1.0449049513697322,-0.5366020585784322,1.1153926119700124
2018-07-27,4,"flat_10s2s, flat_30s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.583, 0.376, 0.118, 0.038",1.26594675430377,-0.6126519555198999,1.1153926119700124
2018-07-30,4,"flat_10s2s, flat_30s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.583, 0.376, 0.118, 0.038",0.8757713008601612,-0.5128603794977243,1.1153926119700124
2018-07-31,3,"steep_20s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.132, 0.538, 0.442",0.3850480256208692,-1.0125095269265576,1.1121206871791929
2018-08-01,3,"steep_20s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.132, 0.538, 0.442",0.883398444573091,-0.6873989363161871,1.1121206871791929
2018-08-02,3,"steep_20s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.132, 0.538, 0.442",0.5019024641495577,-0.7530754341952208,1.1121206871791929
2018-08-03,3,"steep_20s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.132, 0.538, 0.442",-0.3847774222943939,-0.8097349841077874,1.1121206871791929
2018-08-06,3,"steep_20s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.132, 0.538, 0.442",0.29379233185602416,-0.9484693801789661,1.1121206871791929
2018-08-07,3,"steep_20s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.132, 0.538, 0.442",0.4766810300004169,-0.8984362419072944,1.1121206871791929
2018-08-08,3,"steep_20s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.132, 0.538, 0.442",0.31670601561173367,-0.9516434909955895,1.1121206871791929
2018-08-09,3,"steep_20s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.132, 0.538, 0.442",-0.2609022209280612,-0.8600595422837926,1.1121206871791929
2018-08-10,3,"steep_20s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.132, 0.538, 0.442",-3.180848163137286,-0.29644564852484406,1.1121206871791929
2018-08-13,3,"steep_20s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.132, 0.538, 0.442",-1.4939078203749512,-0.27112685611692283,1.1121206871791929
2018-08-14,3,"steep_20s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.132, 0.538, 0.442",-0.36101367915526283,-0.4311729878112921,1.1121206871791929
2018-08-15,3,"steep_20s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.132, 0.538, 0.442",-2.1445848672007592,-0.14520134339642435,1.1121206871791929
2018-08-16,3,"steep_20s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.132, 0.538, 0.442",-1.513695645444869,-0.30351807969686617,1.1121206871791929
2018-08-17,3,"steep_20s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.132, 0.538, 0.442",-1.3417228052200258,-0.29012414710225115,1.1121206871791929
2018-08-20,3,"steep_20s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.132, 0.538, 0.442",-1.8289978517205834,-0.24259650406250394,1.1121206871791929
2018-08-21,3,"steep_20s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.132, 0.538, 0.442",-1.1089817749813249,-0.3545624979052522,1.1121206871791929
2018-08-22,3,"steep_20s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.132, 0.538, 0.442",0.21935994079769006,-0.47021417159130174,1.1121206871791929
2018-08-23,3,"steep_20s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.132, 0.538, 0.442",-0.8301105252302143,-0.5433460968827493,1.1121206871791929
2018-08-24,3,"steep_20s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.132, 0.538, 0.442",-1.5915411133778063,-0.5477235202521642,1.1121206871791929
2018-08-27,3,"steep_20s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.132, 0.538, 0.442",-0.8735481964167219,-0.5085327349970663,1.1121206871791929
2018-08-28,3,"steep_20s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.132, 0.538, 0.442",-0.6516304219792151,-0.4120386433066607,1.1121206871791929
2018-08-29,5,"steep_20s30s, flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.001, 0.192, 0.360, 0.389, 0.158",-0.264168701200776,-0.5557170219631293,1.0995651210054953
2018-08-30,5,"steep_20s30s, flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.001, 0.192, 0.360, 0.389, 0.158",-1.7399074968686172,-0.33006910167770315,1.0995651210054953
2018-08-31,5,"steep_20s30s, flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.001, 0.192, 0.360, 0.389, 0.158",-1.5617487014998181,-0.2781935543372807,1.0995651210054953
2018-09-04,5,"steep_20s30s, flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.001, 0.192, 0.360, 0.389, 0.158",-0.9577147764186632,-0.4740774085319812,1.0995651210054953
2018-09-05,5,"steep_20s30s, flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.001, 0.192, 0.360, 0.389, 0.158",-1.1384807936969017,-0.6715863692210868,1.0995651210054953
2018-09-06,5,"steep_20s30s, flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.001, 0.192, 0.360, 0.389, 0.158",-1.620448567433799,-0.6238054254070818,1.0995651210054953
2018-09-07,5,"steep_20s30s, flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.001, 0.192, 0.360, 0.389, 0.158",-0.7933337295370081,-0.4876308428566087,1.0995651210054953
2018-09-10,5,"steep_20s30s, flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.001, 0.192, 0.360, 0.389, 0.158",-0.7885012901376707,-0.780015893913921,1.0995651210054953
2018-09-11,5,"steep_20s30s, flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.001, 0.192, 0.360, 0.389, 0.158",-0.675768193535799,-0.728332259120207,1.0995651210054953
2018-09-12,5,"steep_20s30s, flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.001, 0.192, 0.360, 0.389, 0.158",-0.6737552910629584,-0.926013040908891,1.0995651210054953
2018-09-13,5,"steep_20s30s, flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.001, 0.192, 0.360, 0.389, 0.158",-0.7237507333988453,-1.0453387847604145,1.0995651210054953
2018-09-14,5,"steep_20s30s, flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.001, 0.192, 0.360, 0.389, 0.158",0.14794541688271814,-0.8046648298888615,1.0995651210054953
2018-09-17,5,"steep_20s30s, flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.001, 0.192, 0.360, 0.389, 0.158",0.19572658710852336,-0.9098212266580382,1.0995651210054953
2018-09-18,5,"steep_20s30s, flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.001, 0.192, 0.360, 0.389, 0.158",0.7951810592158892,-0.7109226377534579,1.0995651210054953
2018-09-19,5,"steep_20s30s, flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.001, 0.192, 0.360, 0.389, 0.158",1.119354024802781,-0.5697784568474326,1.0995651210054953
2018-09-20,5,"steep_20s30s, flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.001, 0.192, 0.360, 0.389, 0.158",0.5680825115048851,-0.47642748184097944,1.0995651210054953
2018-09-21,5,"steep_20s30s, flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.001, 0.192, 0.360, 0.389, 0.158",0.4544070104991681,-0.563946772370369,1.0995651210054953
2018-09-24,5,"steep_20s30s, flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.001, 0.192, 0.360, 0.389, 0.158",0.11846411272353642,-0.6512290066626022,1.0995651210054953
2018-09-25,5,"steep_20s30s, flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.001, 0.192, 0.360, 0.389, 0.158",1.5400405000313973,-0.46779710738561997,1.0995651210054953
2018-09-26,5,"steep_20s30s, flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.001, 0.192, 0.360, 0.389, 0.158",0.5972459097590255,-0.793687134677568,1.0995651210054953
2018-09-27,5,"steep_20s30s, flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.001, 0.192, 0.360, 0.389, 0.158",0.09127989805834613,-1.0801787261033313,1.0995651210054953
2018-09-28,6,"steep_20s30s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.366, 0.023, 0.193, 0.188, 0.144, 0.176",-0.19680243020706936,-0.9973984923046897,1.0900634343809252
2018-10-01,6,"steep_20s30s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.366, 0.023, 0.193, 0.188, 0.144, 0.176",-0.025043948097657958,-1.3040824812505594,1.0900634343809252
2018-10-02,6,"steep_20s30s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.366, 0.023, 0.193, 0.188, 0.144, 0.176",-0.1375147288207226,-1.1157766312266846,1.0900634343809252
2018-10-03,6,"steep_20s30s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.366, 0.023, 0.193, 0.188, 0.144, 0.176",0.6462048136644029,-0.2991618960574692,1.0900634343809252
2018-10-04,6,"steep_20s30s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.366, 0.023, 0.193, 0.188, 0.144, 0.176",2.468121692833458,0.5156864271809755,1.0900634343809252
2018-10-05,6,"steep_20s30s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.366, 0.023, 0.193, 0.188, 0.144, 0.176",2.107545071245244,0.5361250887657972,1.0900634343809252
2018-10-08,6,"steep_20s30s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.366, 0.023, 0.193, 0.188, 0.144, 0.176",1.5936123361018393,-5.308715099285392,1.0900634343809252
2018-10-09,6,"steep_20s30s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.366, 0.023, 0.193, 0.188, 0.144, 0.176",1.1433942007800781,0.24604018714671536,1.0900634343809252
2018-10-10,6,"steep_20s30s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.366, 0.023, 0.193, 0.188, 0.144, 0.176",0.26037464347029715,0.6256268157025917,1.0900634343809252
2018-10-11,6,"steep_20s30s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.366, 0.023, 0.193, 0.188, 0.144, 0.176",-0.2905627033329863,0.6852389420529554,1.0900634343809252
2018-10-12,6,"steep_20s30s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.366, 0.023, 0.193, 0.188, 0.144, 0.176",-1.0545988604304664,0.3969798115410823,1.0900634343809252
2018-10-15,6,"steep_20s30s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.366, 0.023, 0.193, 0.188, 0.144, 0.176",0.5897305238627465,-0.1314804688223258,1.0900634343809252
2018-10-16,6,"steep_20s30s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.366, 0.023, 0.193, 0.188, 0.144, 0.176",1.1845988303344344,-0.31223513811749676,1.0900634343809252
2018-10-17,6,"steep_20s30s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.366, 0.023, 0.193, 0.188, 0.144, 0.176",0.6856605740417359,-0.513814876612454,1.0900634343809252
2018-10-18,6,"steep_20s30s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.366, 0.023, 0.193, 0.188, 0.144, 0.176",-0.40973562820235165,0.10094069576853887,1.0900634343809252
2018-10-19,6,"steep_20s30s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.366, 0.023, 0.193, 0.188, 0.144, 0.176",0.8456721088425992,0.0006065810219953754,1.0900634343809252
2018-10-22,6,"steep_20s30s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.366, 0.023, 0.193, 0.188, 0.144, 0.176",0.7391057796281154,-0.03069453638679264,1.0900634343809252
2018-10-23,6,"steep_20s30s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.366, 0.023, 0.193, 0.188, 0.144, 0.176",-0.3552931544254668,0.5032547181739282,1.0900634343809252
2018-10-24,6,"steep_20s30s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.366, 0.023, 0.193, 0.188, 0.144, 0.176",-0.18577221449354786,0.9537558629936492,1.0900634343809252
2018-10-25,6,"steep_20s30s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.366, 0.023, 0.193, 0.188, 0.144, 0.176",-0.8398596642363264,0.7868475778149023,1.0900634343809252
2018-10-26,6,"steep_20s30s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.366, 0.023, 0.193, 0.188, 0.144, 0.176",-1.377252746300313,1.7878966966929415,1.0900634343809252
2018-10-29,7,"steep_5s10s, steep_20s30s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.097, 0.228, 0.091, 0.197, 0.304, 0.105, 0.171",-2.274979888933459,1.287975486799819,1.1923979884350284
2018-10-30,7,"steep_5s10s, steep_20s30s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.097, 0.228, 0.091, 0.197, 0.304, 0.105, 0.171",-0.5875284061337566,1.611925395967746,1.1923979884350284
2018-10-31,7,"steep_5s10s, steep_20s30s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.097, 0.228, 0.091, 0.197, 0.304, 0.105, 0.171",-0.744445021156886,1.3240054335182083,1.1923979884350284
2018-11-01,7,"steep_5s10s, steep_20s30s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.097, 0.228, 0.091, 0.197, 0.304, 0.105, 0.171",-0.3580634809390186,1.052709474364779,1.1923979884350284
2018-11-02,7,"steep_5s10s, steep_20s30s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.097, 0.228, 0.091, 0.197, 0.304, 0.105, 0.171",-0.1917710123587697,1.5148360696556142,1.1923979884350284
2018-11-05,7,"steep_5s10s, steep_20s30s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.097, 0.228, 0.091, 0.197, 0.304, 0.105, 0.171",-0.02752000374235957,1.2536890305734203,1.1923979884350284
2018-11-06,7,"steep_5s10s, steep_20s30s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.097, 0.228, 0.091, 0.197, 0.304, 0.105, 0.171",0.6238816823619309,1.098318545823375,1.1923979884350284
2018-11-07,7,"steep_5s10s, steep_20s30s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.097, 0.228, 0.091, 0.197, 0.304, 0.105, 0.171",0.3486047015955701,0.11942960102811716,1.1923979884350284
2018-11-08,7,"steep_5s10s, steep_20s30s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.097, 0.228, 0.091, 0.197, 0.304, 0.105, 0.171",0.7818326250367396,-0.1385404521335102,1.1923979884350284
2018-11-09,7,"steep_5s10s, steep_20s30s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.097, 0.228, 0.091, 0.197, 0.304, 0.105, 0.171",-0.638245258551483,0.1821917497781973,1.1923979884350284
2018-11-12,7,"steep_5s10s, steep_20s30s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.097, 0.228, 0.091, 0.197, 0.304, 0.105, 0.171",-1.2292034481206082,-3.570776669276846,1.1923979884350284
2018-11-13,7,"steep_5s10s, steep_20s30s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.097, 0.228, 0.091, 0.197, 0.304, 0.105, 0.171",-1.2192924212847043,-0.028368225600736218,1.1923979884350284
2018-11-14,7,"steep_5s10s, steep_20s30s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.097, 0.228, 0.091, 0.197, 0.304, 0.105, 0.171",-1.6376777054391896,0.23945383071877935,1.1923979884350284
2018-11-15,7,"steep_5s10s, steep_20s30s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.097, 0.228, 0.091, 0.197, 0.304, 0.105, 0.171",-1.1978349692676056,0.6135454370606732,1.1923979884350284
2018-11-16,7,"steep_5s10s, steep_20s30s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.097, 0.228, 0.091, 0.197, 0.304, 0.105, 0.171",-1.5633160585218213,1.2895478184102005,1.1923979884350284
2018-11-19,7,"steep_5s10s, steep_20s30s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.097, 0.228, 0.091, 0.197, 0.304, 0.105, 0.171",-2.032050868666601,1.1230856545818597,1.1923979884350284
2018-11-20,7,"steep_5s10s, steep_20s30s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.097, 0.228, 0.091, 0.197, 0.304, 0.105, 0.171",-1.9031303424339976,1.1177380404553687,1.1923979884350284
2018-11-21,7,"steep_5s10s, steep_20s30s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.097, 0.228, 0.091, 0.197, 0.304, 0.105, 0.171",-1.258582898476275,0.8123409724270964,1.1923979884350284
2018-11-23,7,"steep_5s10s, steep_20s30s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.097, 0.228, 0.091, 0.197, 0.304, 0.105, 0.171",-1.1989980265780436,0.7520607038925319,1.1923979884350284
2018-11-26,7,"steep_5s10s, steep_20s30s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.097, 0.228, 0.091, 0.197, 0.304, 0.105, 0.171",-0.8774547820278754,-0.19006426405571922,1.1923979884350284
2018-11-27,7,"steep_5s10s, steep_20s30s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.097, 0.228, 0.091, 0.197, 0.304, 0.105, 0.171",-0.5589764814053261,-0.24312844914282902,1.1923979884350284
2018-11-28,7,"steep_5s10s, steep_20s30s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.128, 0.250, 0.119, 0.220, 0.219, 0.063, 0.201",-0.39895825075492686,-0.32526189427351865,1.198905194512148
2018-11-29,7,"steep_5s10s, steep_20s30s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.128, 0.250, 0.119, 0.220, 0.219, 0.063, 0.201",-0.761136169756778,-0.3043744378032458,1.198905194512148
2018-11-30,7,"steep_5s10s, steep_20s30s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.128, 0.250, 0.119, 0.220, 0.219, 0.063, 0.201",-0.33729516258880005,-0.059278725657948,1.198905194512148
2018-12-03,7,"steep_5s10s, steep_20s30s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.128, 0.250, 0.119, 0.220, 0.219, 0.063, 0.201",-0.8065911235027146,-0.40828267009502667,1.198905194512148
2018-12-04,7,"steep_5s10s, steep_20s30s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.128, 0.250, 0.119, 0.220, 0.219, 0.063, 0.201",-1.0177871128766818,0.17286946766579933,1.198905194512148
2018-12-06,7,"steep_5s10s, steep_20s30s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.128, 0.250, 0.119, 0.220, 0.219, 0.063, 0.201",-2.557170163945028,1.3266640436064758,1.198905194512148
2018-12-07,7,"steep_5s10s, steep_20s30s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.128, 0.250, 0.119, 0.220, 0.219, 0.063, 0.201",-2.5226485101441933,1.2829946478546141,1.198905194512148
2018-12-10,7,"steep_5s10s, steep_20s30s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.128, 0.250, 0.119, 0.220, 0.219, 0.063, 0.201",-1.6894480884024756,1.1938809036472846,1.198905194512148
2018-12-11,7,"steep_5s10s, steep_20s30s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.128, 0.250, 0.119, 0.220, 0.219, 0.063, 0.201",-0.7651876331374029,0.9370680268128493,1.198905194512148
2018-12-12,7,"steep_5s10s, steep_20s30s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.128, 0.250, 0.119, 0.220, 0.219, 0.063, 0.201",-0.8117165516928991,0.8477937720962163,1.198905194512148
2018-12-13,7,"steep_5s10s, steep_20s30s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.128, 0.250, 0.119, 0.220, 0.219, 0.063, 0.201",-0.8590992892203101,0.43769537860360735,1.198905194512148
2018-12-14,7,"steep_5s10s, steep_20s30s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.128, 0.250, 0.119, 0.220, 0.219, 0.063, 0.201",-0.7540415690392472,0.4938950397227588,1.198905194512148
2018-12-17,7,"steep_5s10s, steep_20s30s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.128, 0.250, 0.119, 0.220, 0.219, 0.063, 0.201",-1.7039847450396282,0.37005300176307104,1.198905194512148
2018-12-18,7,"steep_5s10s, steep_20s30s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.128, 0.250, 0.119, 0.220, 0.219, 0.063, 0.201",-1.292001703178536,1.0191707805996078,1.198905194512148
2018-12-19,7,"steep_5s10s, steep_20s30s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.128, 0.250, 0.119, 0.220, 0.219, 0.063, 0.201",-1.2842328339587208,0.9477809060933011,1.198905194512148
2018-12-20,7,"steep_5s10s, steep_20s30s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.128, 0.250, 0.119, 0.220, 0.219, 0.063, 0.201",-1.4734379683153507,0.9000789687570574,1.198905194512148
2018-12-21,7,"steep_5s10s, steep_20s30s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.128, 0.250, 0.119, 0.220, 0.219, 0.063, 0.201",-2.578145398233623,1.3584086813181706,1.198905194512148
2018-12-24,7,"steep_5s10s, steep_20s30s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.128, 0.250, 0.119, 0.220, 0.219, 0.063, 0.201",-3.8277959934240053,2.059406216105318,1.198905194512148
2018-12-26,7,"steep_5s10s, steep_20s30s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.128, 0.250, 0.119, 0.220, 0.219, 0.063, 0.201",-2.168473541498378,1.690307207993713,1.198905194512148
2018-12-27,7,"steep_5s10s, steep_20s30s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.128, 0.250, 0.119, 0.220, 0.219, 0.063, 0.201",-3.140182455907705,2.3744384272341374,1.198905194512148
2018-12-28,7,"steep_5s10s, steep_20s30s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.128, 0.250, 0.119, 0.220, 0.219, 0.063, 0.201",-0.7991847336986809,2.0789961506287775,1.198905194512148
