DATE,signal_portfolio
2016-07-18,-0.0008505543969244906
2016-07-19,0.00037290628374593224
2016-07-20,-0.0002522450549586571
2016-07-21,-0.0012739395324215036
2016-07-22,0.0014295734776419795
2016-07-25,0.001049025453498709
2016-07-26,0.00013875530611261272
2016-07-27,0.0010771890383402282
2016-07-28,-0.0008577674571069803
2016-07-29,-0.0007392141191807802
2016-08-01,-0.000804023006938108
2016-08-02,-0.0020234217957885827
2016-08-03,-0.0004906903059399585
2016-08-04,0.0005869932923729875
2016-08-05,0.0017536897117325222
2016-08-08,0.0013371425745248011
2016-08-09,0.000745193472266231
2016-08-10,-0.0005952809762133023
2016-08-11,0.0007867072640175682
2016-08-12,9.553864323096854e-06
2016-08-15,-0.0013186437106696234
2016-08-16,0.0005999173855662153
2016-08-17,0.0010913569017510947
2016-08-18,-0.0012398835521129047
2016-08-19,0.0011784564064901547
2016-08-22,0.00141070469354897
2016-08-23,0.0002748986175552594
2016-08-24,-0.0005231752712538478
2016-08-25,0.00021598318177824805
2016-08-26,0.0013627823273699242
2016-08-29,0.001417564294350975
2016-08-30,-0.001617052350595853
2016-08-31,0.0018389659481588285
2016-09-01,-0.0004565891149770656
2016-09-02,-0.0012893443698878348
2016-09-06,-0.0015776137789091326
2016-09-07,-0.0006628955199615358
2016-09-08,-0.0007106203332156672
2016-09-09,-0.002794464619072159
2016-09-12,-0.0007983330181080361
2016-09-13,-0.0015692763203149327
2016-09-14,-0.0016737515072507633
2016-09-15,-0.00265879984153066
2016-09-16,0.0028321175263268587
2016-09-19,0.00019757956748029672
2016-09-20,0.0002707954947058533
2016-09-21,0.002051487812668949
2016-09-22,0.0010030291524231664
2016-09-23,-0.00113235134847972
2016-09-26,-9.575264077544689e-05
2016-09-27,0.001637607947390497
2016-09-28,-0.0010022309454456233
2016-09-29,0.000597238687332775
2016-09-30,-0.001467102782513239
2016-10-03,0.001645512594143625
2016-10-04,-0.00038362393676629185
2016-10-05,0.00033718960080395964
2016-10-06,-0.0004334478531743648
2016-10-07,-0.0012693026448353452
2016-10-10,0.00011702653329649179
2016-10-11,-0.0007875054565970449
2016-10-12,0.0004952206377555385
2016-10-13,-0.000450458702968583
2016-10-14,-0.0030858521524526365
2016-10-17,0.0006316502326775839
2016-10-18,-0.0006691475565623562
2016-10-19,-0.00013256921115428386
2016-10-20,0.0014441489301730663
2016-10-21,-0.0005649029561563982
2016-10-24,-0.0005815463023118442
2016-10-25,0.0014775338952489913
2016-10-26,-0.0007401954928895817
2016-10-27,0.0003935911759892364
2016-10-28,0.00026136882234122246
2016-10-31,0.00042697730167692225
2016-11-01,-8.366928372377646e-05
2016-11-02,-0.00018193172482646136
2016-11-03,0.0005343238282593447
2016-11-04,-0.0004926617557591886
2016-11-07,0.0006413298316685179
2016-11-08,-0.0002940099480881568
2016-11-09,0.003301380119803579
2016-11-10,0.001464923933038161
2016-11-11,0.0003702638368911706
2016-11-14,-0.00017741423750644524
2016-11-15,0.00012187736770775083
2016-11-16,-0.0006262105219355824
2016-11-17,0.0012261014532733367
2016-11-18,0.00046188173263623025
2016-11-21,-0.0004419302168682625
2016-11-22,-0.000298040785443169
2016-11-23,-3.7129816041466364e-05
2016-11-25,0.00025204355146114907
2016-11-28,-0.0010971085091297287
2016-11-29,3.939223858622683e-05
2016-11-30,0.0011078257552125871
2016-12-01,0.00018678514835703287
2016-12-02,-0.00038022820876393087
2016-12-05,8.563236949001046e-05
2016-12-06,-0.0004762861238513924
2016-12-07,-0.0003560077430665801
2016-12-08,0.0004396578920951624
2016-12-09,0.0009901254021125155
2016-12-12,-0.00022366063947972854
2016-12-13,1.6867752472987674e-06
2016-12-14,0.0010129209060199627
2016-12-15,0.0013387547254964487
2016-12-16,-0.0003792958380640833
2016-12-19,-0.000626157389127752
2016-12-20,0.0005607375210791544
2016-12-21,0.00012188401010141901
2016-12-22,6.187900639101247e-05
2016-12-23,-0.0002497788635931711
2016-12-27,-6.504763003313921e-05
2016-12-28,-0.000799200479250792
2016-12-29,-0.00044904567351487876
2016-12-30,-0.0011078611273650457
2017-01-03,0.00027007428424231917
2017-01-04,0.00014442329959009895
2017-01-05,-0.0005060531409607639
2017-01-06,0.0005005677988071445
2017-01-09,-0.00018663894795002602
2017-01-10,-0.00020519714596667384
2017-01-11,0.0003919699656318599
2017-01-12,-0.0005115327732421005
2017-01-13,0.00016609074359183164
2017-01-17,-0.0007413020197870831
2017-01-18,0.0013025325005877933
2017-01-19,0.000665271126711337
2017-01-20,-0.0002807169183581124
2017-01-23,-0.000659032567768591
2017-01-24,0.0005867155088101625
2017-01-25,0.0005667460779806579
2017-01-26,-0.00016153659540757277
2017-01-27,0.0002847490063353813
2017-01-30,-0.0010779832281090527
2017-01-31,-0.0005857447440145607
2017-02-01,-7.330204047306137e-07
2017-02-02,-0.0003434171858687705
2017-02-03,-0.0009011215693312993
2017-02-06,-0.0016808028163732953
2017-02-07,0.0008556433507928324
2017-02-08,0.0012455246819616673
2017-02-09,0.0008612766322284604
2017-02-10,0.00034905407128589825
2017-02-13,0.00018870428985996013
2017-02-14,0.0006875046486970076
2017-02-15,-3.130824504238398e-05
2017-02-16,-0.0015654622039346637
2017-02-17,-0.00011928853704613667
2017-02-21,-2.356568288251114e-05
2017-02-22,-0.000702639008222303
2017-02-23,-0.0010889259401848106
2017-02-24,-0.00013606497985240367
2017-02-27,0.0008874601925578305
2017-02-28,0.0015047736333175246
2017-03-01,-0.000189792893519902
2017-03-02,0.0011794472510806555
2017-03-03,-0.00017308366284070153
2017-03-06,-0.0019698222464394066
2017-03-07,0.0006604041818695705
2017-03-08,0.0004438545708029719
2017-03-09,-0.0004905386389321281
2017-03-10,-0.0009041828174205833
2017-03-13,-0.0005205233157768938
2017-03-14,0.001146766784174756
2017-03-15,-0.0028563441490679874
2017-03-16,0.0006962006859570952
2017-03-17,0.00012426009028881568
2017-03-20,-0.0019253195075069225
2017-03-21,0.0017587903795916536
2017-03-22,0.00041405474245375897
2017-03-23,-9.00738375606576e-06
2017-03-24,0.0011484122241181892
2017-03-27,-0.00012290342249857776
2017-03-28,0.00030400083405516225
2017-03-29,-0.0003188518188348485
2017-03-30,-0.0011601187847038899
2017-03-31,0.0005004959687392936
2017-04-03,0.0007378253971374532
2017-04-04,0.00018756076338250912
2017-04-05,0.0004859459175939325
2017-04-06,-0.00034697709796135994
2017-04-07,0.00038127937820749103
2017-04-10,-8.780913530758538e-05
2017-04-11,0.0003577933562178541
2017-04-12,0.000246561906999956
2017-04-13,0.0006792972675243048
2017-04-17,-0.00040323063782783604
2017-04-18,0.0006640924903653425
2017-04-19,-0.00021989284751362548
2017-04-20,-0.00064287115751877
2017-04-21,-0.0003330618484084449
2017-04-24,0.0006282510629899813
2017-04-25,-0.00037979507274297364
2017-04-26,0.0004027914040149013
2017-04-27,-5.508493138531477e-05
2017-04-28,-0.00014335871285826946
2017-05-01,0.0006891234515324267
2017-05-02,-0.00023540303578370745
2017-05-03,-0.001003177142160296
2017-05-04,-0.00028605623505543836
2017-05-05,-0.00025420892342479053
2017-05-08,2.7464274825729577e-05
2017-05-09,-0.000485649412088425
2017-05-10,-5.3527937561487936e-05
2017-05-11,0.0003921657597869524
2017-05-12,0.0008641876780301001
2017-05-15,0.0003132673861731781
2017-05-16,-9.208220504889074e-05
2017-05-17,0.0010804661748091218
2017-05-18,-0.0002147935499479377
2017-05-19,-0.001081936133837835
2017-05-22,0.0002685319992363023
2017-05-23,0.00021062036101816465
2017-05-24,-0.0004939193667720903
2017-05-25,0.00027934156142109257
2017-05-26,0.00010449629466759628
2017-05-30,0.00023146478269217585
2017-05-31,-0.0005979167403527309
2017-06-01,-0.00015515423899368241
2017-06-02,-0.00044621986424421686
2017-06-05,0.0006913180962941035
2017-06-06,0.0004021427994433126
2017-06-07,-4.55343484679576e-06
2017-06-08,-4.437032323770451e-05
2017-06-09,3.51192884756537e-05
2017-06-12,3.0890018355687756e-05
2017-06-13,0.000127131815398942
2017-06-14,-0.0006830939886637683
2017-06-15,-0.00048603408234127734
2017-06-16,-0.00023855499712820843
2017-06-19,-0.0006994481487390933
2017-06-20,-0.0005055300676912945
2017-06-21,-0.00040023457599768484
2017-06-22,1.6570732054675114e-05
2017-06-23,-0.00021851729374330078
2017-06-26,-0.0002831304985889981
2017-06-27,-5.217733916888133e-06
2017-06-28,0.00013808399721978808
2017-06-29,-0.0009318380036735739
2017-06-30,-0.00017021258150949433
2017-07-03,0.0012962382851317285
2017-07-05,-0.0004191845262615508
2017-07-06,-0.0014498232744377733
2017-07-07,-0.0007652996959264286
2017-07-10,-0.00045345457893745445
2017-07-11,-0.00026888747282224955
2017-07-12,0.00029504771128268737
2017-07-13,-0.0003216260254604316
2017-07-14,-0.0005180238804405328
2017-07-17,0.00027796615510183756
2017-07-18,0.0008539628836423112
2017-07-19,9.276467140643388e-05
2017-07-20,0.00044624269435114696
2017-07-21,-4.6466620336839505e-05
2017-07-24,-2.6958965183650344e-05
2017-07-25,-0.0010050680729211748
2017-07-26,-0.000892512534980012
2017-07-27,-0.0004090054299384639
2017-07-28,8.73630305445039e-05
2017-07-31,0.00023746257192105102
2017-08-01,0.001636748309362849
2017-08-02,0.0011609699451143904
2017-08-03,0.0014836374470512939
2017-08-04,-0.0012157924546335038
2017-08-07,-0.0002588201659974696
2017-08-08,-0.0006649561262346343
2017-08-09,0.0011349758040835748
2017-08-10,0.000812955489458726
2017-08-11,-0.002177239447200246
2017-08-14,0.00044383947483481255
2017-08-15,0.00047441793951505325
2017-08-16,-0.00042458302811237405
2017-08-17,0.0007512857353832654
2017-08-18,6.376874910630576e-05
2017-08-21,0.0002416410732184684
2017-08-22,-0.00026070581537125794
2017-08-23,-0.0004216390078008883
2017-08-24,0.0008558843599274842
2017-08-25,0.00015822564674524044
2017-08-28,-0.00012530524605094593
2017-08-29,-0.0005619091151369323
2017-08-30,-0.00015791361875309312
2017-08-31,0.00039232139492042763
2017-09-01,0.0002447624103402035
2017-09-05,0.0008578877547222067
2017-09-06,-0.0002619510384792549
2017-09-07,0.00019890931041279423
2017-09-08,2.6762205667352027e-05
2017-09-11,-0.0006930006346763909
2017-09-12,0.0002383550505267089
2017-09-13,-0.00023822405364814665
2017-09-14,0.0007513685768209327
2017-09-15,0.0006914503701250604
2017-09-18,-0.00044625433474391015
2017-09-19,-0.0005366079913278345
2017-09-20,0.0019479508218268706
2017-09-21,8.446658174251608e-05
2017-09-22,-2.012884689247964e-05
2017-09-25,0.00019266053390850637
2017-09-26,0.00017378860498679688
2017-09-27,-0.0025679203949723105
2017-09-28,-0.000863920930760231
2017-09-29,0.00023825001081613766
2017-10-02,-0.0007537419909598286
2017-10-03,0.0014228496914095606
2017-10-04,-0.0032348243481495923
2017-10-05,0.0030228675819301116
2017-10-06,7.838674007184505e-05
2017-10-09,0.0005149859833568413
2017-10-10,-0.0001851005657530125
2017-10-11,0.0006264893716735795
2017-10-12,0.0007413310258720761
2017-10-13,0.0003920279052795622
2017-10-16,0.00109717543066751
2017-10-17,-0.00020568668912365317
2017-10-18,-0.0005253084856443018
2017-10-19,-0.0005993915737050014
2017-10-20,-0.000826872841131941
2017-10-23,0.00036913483646455714
2017-10-24,-0.0008207950452414717
2017-10-25,-0.0003560395666585794
2017-10-26,-0.0005781298436178436
2017-10-27,-0.0011885537800488603
2017-10-30,0.0009925095091487
2017-10-31,0.0013687825911868243
2017-11-01,0.002760968333235075
2017-11-02,0.0006310801738674848
2017-11-03,0.00017535201824272795
2017-11-06,0.0004359964187980351
2017-11-07,0.002068538347870722
2017-11-08,0.00023238667125462047
2017-11-09,-0.0011079562333826587
2017-11-10,-0.0024935392292093836
2017-11-13,0.0018501382208712877
2017-11-14,0.0016645496541083358
2017-11-15,0.0021372436938242733
2017-11-16,-0.001632144663348589
2017-11-17,0.0023592956343166495
2017-11-20,0.001813342805191744
2017-11-21,0.00208144988084417
2017-11-22,-0.002477537131281864
2017-11-24,-0.00024960757522351205
2017-11-27,-0.001380240418713988
2017-11-28,0.000265881007811736
2017-11-29,-0.0013690708612090962
2017-11-30,0.0011581628870124226
2017-12-01,0.003775290139175294
2017-12-04,0.0011537101473096363
2017-12-05,0.001578012429137859
2017-12-06,-0.00041844164873095304
2017-12-07,-0.0017578573766383302
2017-12-08,0.0001994954063314289
2017-12-11,0.00023202223471798062
2017-12-12,0.0003802602579608493
2017-12-13,-0.0007763030589651763
2017-12-14,0.002385656086831652
2017-12-15,0.002119904542377023
2017-12-18,-0.002327380377852468
2017-12-19,-0.0014565356209329141
2017-12-20,-0.002628918712231363
2017-12-21,0.003382655816238918
2017-12-22,0.00048415906202483986
2017-12-26,0.0009683786224625348
2017-12-27,0.0015960954473126948
2017-12-28,8.451944271103861e-05
2017-12-29,-0.000516968781373788
2018-01-02,-0.001741942436955351
2018-01-03,0.0012110683009735651
2018-01-04,0.0010003390973903094
2018-01-05,-0.00034590371662051895
2018-01-08,-4.995957712086305e-05
2018-01-09,-0.0018952375250047065
2018-01-10,-0.0006925631222404588
2018-01-11,0.0013579586460117374
2018-01-12,0.0011418618735707937
2018-01-16,0.0014283481672120748
2018-01-17,0.0012320292842729038
2018-01-18,-0.0015459119940687974
2018-01-19,-0.0007344144472837117
2018-01-22,0.0010623224122123622
2018-01-23,-0.0008073433729380464
2018-01-24,-0.0006462016911389219
2018-01-25,0.0019310929915704257
2018-01-26,0.0011556334357215982
2018-01-29,-0.0007797648452956749
2018-01-30,-0.0009972310505157672
2018-01-31,0.0022920711603952168
2018-02-01,-0.001321411857154427
2018-02-02,0.00019086260452482742
2018-02-05,-0.003657379928339169
2018-02-06,0.0016238053675195793
2018-02-07,-0.001144549209790808
2018-02-08,-0.0014896197835923485
2018-02-09,-0.0012331609510814173
2018-02-12,0.0021618105233587467
2018-02-13,0.00022550328454482206
2018-02-14,0.0013982124946247097
2018-02-15,0.0009899895686396462
2018-02-16,5.537154732776218e-06
2018-02-20,-0.0006722825253642772
2018-02-21,-0.0020547853222023654
2018-02-22,-0.00026320073315770745
2018-02-23,0.0002037140595168401
2018-02-26,-0.000890664844335191
2018-02-27,0.002274704045381711
2018-02-28,0.0005500138519269358
2018-03-01,-0.0010823786772708225
2018-03-02,0.000401885456700437
2018-03-05,0.00011803111737174266
2018-03-06,0.0003443633518233338
2018-03-07,-0.00031873189864848597
2018-03-08,0.0001164182924747409
2018-03-09,-0.00043656856552473384
2018-03-12,5.030601379551179e-05
2018-03-13,0.0002755500175910786
2018-03-14,0.000904790155152225
2018-03-15,0.0003846832519668396
2018-03-16,-0.00033604685172559283
2018-03-19,-0.00013045478574932724
2018-03-20,0.000273146600721377
2018-03-21,0.00012657478536974012
2018-03-22,-0.00019398351768020207
2018-03-23,-0.0012303301939852647
2018-03-26,0.0008550958266509718
2018-03-27,-0.0011136452802593525
2018-03-28,0.0010269750256902003
2018-03-29,-4.9111938957358356e-05
2018-04-02,-0.0002808215598759419
2018-04-03,-8.379400946277752e-05
2018-04-04,-0.00033734185851459335
2018-04-05,-0.000533574387579647
2018-04-06,0.0003005009916253668
2018-04-09,0.00043390082754305457
2018-04-10,0.0008510696109901366
2018-04-11,0.0004157817113960647
2018-04-12,0.0005131589406758495
2018-04-13,-0.00014135008885734444
2018-04-16,0.0006519883090360866
2018-04-17,0.0005142822534426484
2018-04-18,0.00045671439671854267
2018-04-19,-0.000497419388494567
2018-04-20,0.0002651901601185298
2018-04-23,0.0010654404369982939
2018-04-24,-0.0006238699278281737
2018-04-25,-0.0003737736112722833
2018-04-26,-8.673389617263058e-05
2018-04-27,0.001584866296065112
2018-04-30,-0.00038711904256014226
2018-05-01,-0.0005331324388477924
2018-05-02,0.0
2018-05-03,0.0
2018-05-04,0.0
2018-05-07,0.0
2018-05-08,0.0
2018-05-09,0.0
2018-05-10,0.0
2018-05-11,0.0
2018-05-14,0.0
2018-05-15,0.0
2018-05-16,0.0
2018-05-17,0.0
2018-05-18,0.0
2018-05-21,0.0
2018-05-22,0.0
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,0.0
2018-05-29,0.0
2018-05-30,0.0
2018-05-31,-0.0002242310404924376
2018-06-01,0.002608405917287279
2018-06-04,0.00020783395823314988
2018-06-05,-0.0008117274738045745
2018-06-06,-0.0006413926808645837
2018-06-07,0.00013596251286498027
2018-06-08,-9.37889974016945e-05
2018-06-11,0.0002695543965322685
2018-06-12,0.0008385600186841756
2018-06-13,0.0008092740642622572
2018-06-14,0.0009062700336066004
2018-06-15,-0.0005548972434066946
2018-06-18,-0.0006392463740831003
2018-06-19,0.0005127133251853994
2018-06-20,-0.0009554786711661202
2018-06-21,-6.426518449338689e-05
2018-06-22,-0.00026112942528116963
2018-06-25,-0.00025382116148585046
2018-06-26,0.000215356918419857
2018-06-27,0.00062311669053709
2018-06-28,0.0002812882513113031
2018-06-29,-0.000302869851253064
2018-07-02,0.0017856281410890775
2018-07-03,0.0004358512847367472
2018-07-05,0.00035696198594887326
2018-07-06,7.856374697268579e-05
2018-07-09,-8.105176450798796e-05
2018-07-10,-6.730217686151775e-05
2018-07-11,0.00021094798089774547
2018-07-12,8.047278516219435e-05
2018-07-13,0.0002605982009429871
2018-07-16,-0.0003525276669781411
2018-07-17,-7.573181428612773e-05
2018-07-18,-0.00024093887764957883
2018-07-19,0.00039357860690641066
2018-07-20,-0.0016406882661399325
2018-07-23,-0.0010727442055571842
2018-07-24,0.00015664951348314188
2018-07-25,0.0003025127358733438
2018-07-26,-0.00047200007806534296
2018-07-27,0.00036501217274215154
2018-07-30,-0.0005198480866928409
2018-07-31,-0.002000403663991892
2018-08-01,0.0006810934137929984
2018-08-02,0.00046642547943053495
2018-08-03,0.00025892481737443176
2018-08-06,6.354654341840263e-05
2018-08-07,0.000228003299766387
2018-08-08,0.00024678758001375176
2018-08-09,-0.001128875831685258
2018-08-10,0.00027688063780259667
2018-08-13,0.0006736633077865366
2018-08-14,-4.139295946164125e-05
2018-08-15,-0.000242590926573919
2018-08-16,-0.00026645022010054055
2018-08-17,-0.0004251873507340946
2018-08-20,-3.2230520536204264e-06
2018-08-21,0.00011079326252248791
2018-08-22,-0.00012711076095568347
2018-08-23,-0.0006421967147150407
2018-08-24,-0.000690264801021522
2018-08-27,0.0006308887088179156
2018-08-28,0.0003859636396624335
2018-08-29,-0.0008982350753758324
2018-08-30,0.0004740127505466191
2018-08-31,0.0006626102895297432
2018-09-04,1.49868963046709e-05
2018-09-05,0.0005493338492455478
2018-09-06,0.0003780986812940455
2018-09-07,-0.000636996115362174
2018-09-10,-0.0005828008325052904
2018-09-11,-0.0003891531463210935
2018-09-12,0.00022686126285341495
2018-09-13,-0.0005372771256238674
2018-09-14,-4.591518479379689e-05
2018-09-17,0.0003909195666793486
2018-09-18,-0.0002784398767824591
2018-09-19,0.0009055359294209959
2018-09-20,-0.0016640525118156813
2018-09-21,0.0005184989261280971
2018-09-24,-7.890474515674618e-05
2018-09-25,-0.0005184972793887136
2018-09-26,0.0005252944877362103
2018-09-27,-0.00018576441533224493
2018-09-28,0.001154212845433256
2018-10-01,0.0016791004193226692
2018-10-02,-0.001527572777609711
2018-10-03,0.004038561672150886
2018-10-04,0.0019101930592011704
2018-10-05,0.003004229889747398
2018-10-08,0.0022336140687253133
2018-10-09,-0.0042930501890283
2018-10-10,0.0021886091902897017
2018-10-11,-0.003703279996935526
2018-10-12,0.0011148549966101564
2018-10-15,0.0006028163625858606
2018-10-16,-0.0013238438977929007
2018-10-17,0.0008154636247252275
2018-10-18,0.0019184055512232758
2018-10-19,-1.1609077111406395e-05
2018-10-22,0.0009476208137946786
2018-10-23,0.0006648919544490623
2018-10-24,0.00039296065424212703
2018-10-25,4.8538991736452226e-05
2018-10-26,0.0007589436665219096
2018-10-29,0.0005241776216685094
2018-10-30,0.0003760679506544091
2018-10-31,0.0004457186324690548
2018-11-01,-0.00028825133781786326
2018-11-02,0.0015228089938975815
2018-11-05,-0.0011459947459376788
2018-11-06,-0.0006183856015811914
2018-11-07,-0.0010680074299035862
2018-11-08,-0.001207122356010436
2018-11-09,-0.0006869972522417584
2018-11-12,-0.00012152156498315282
2018-11-13,0.0009594710824058614
2018-11-14,0.0016128509466145908
2018-11-15,0.0009193246199289736
2018-11-16,-9.469601377772919e-05
2018-11-19,-0.00013783853213393077
2018-11-20,-0.00039770214905836813
2018-11-21,-0.00024823980924316996
2018-11-23,0.00011231629687850689
2018-11-26,0.00039191228325385094
2018-11-27,-4.962006973871236e-05
2018-11-28,0.002514469409782573
2018-11-29,-0.00016667412655284417
2018-11-30,-0.000700622840376976
2018-12-03,-0.0033080726401201145
2018-12-04,-0.004763099667049072
2018-12-06,0.0006501408156309003
2018-12-07,0.0019382194720003187
2018-12-10,-0.0014393961674533107
2018-12-11,-0.0019120922082688134
2018-12-12,0.00023925820952497783
2018-12-13,0.0016986682676091462
2018-12-14,0.00011215420516300664
2018-12-17,-0.0002599070836557913
2018-12-18,-0.0013903946896910266
2018-12-19,-0.004027130749245609
2018-12-20,0.0007916032794882699
2018-12-21,0.0009443125757734113
2018-12-24,-0.00016821731653580459
2018-12-26,0.00116808121466518
2018-12-27,0.002784434586488537
2018-12-28,0.00044433619108849706
2018-12-31,0.0009262855574892599
2019-01-02,-0.0009712535811856844
2019-01-03,0.0018884164217388198
2019-01-04,-0.0016125530115576967
2019-01-07,-0.0012449232103078725
2019-01-08,-0.0009247668986729576
2019-01-09,0.0014189840476868819
2019-01-10,0.0028316218613050562
2019-01-11,0.0005682336391372748
2019-01-14,0.0014638615423148357
2019-01-15,0.0010968764131924036
2019-01-16,-0.0010083567861797187
2019-01-17,-0.0016114771930969944
2019-01-18,-0.00022287156056543497
2019-01-22,-0.0005068542405027639
2019-01-23,-0.00011279918223870086
2019-01-24,-0.0005180067271452751
2019-01-25,0.00028800466968402976
2019-01-28,0.0006555158136339833
2019-01-29,0.0001674213689406624
2019-01-30,0.0027093204935709973
2019-01-31,-0.00040535467276853004
2019-02-01,-0.0026341512063550016
2019-02-04,0.000431632479445014
2019-02-05,-0.0007425103941429842
2019-02-06,0.000585446949795215
2019-02-07,-0.0006182219337004951
2019-02-08,-0.0009027084381278077
2019-02-11,0.0006163787050434475
2019-02-12,0.0001487119900491072
2019-02-13,-0.0004504989292195067
2019-02-14,0.0010466164292134816
2019-02-15,-0.001541205743163146
2019-02-19,0.000406803342879592
2019-02-20,0.0011510574285709993
2019-02-21,0.0019172162754828902
2019-02-22,-0.0004784548006237244
2019-02-25,0.00032392847960367087
2019-02-26,0.00015650391181754663
2019-02-27,0.0026019210050954875
2019-02-28,-0.0005199883637820423
2019-03-01,0.0008388773491068051
2019-03-04,-0.00223746372289326
2019-03-05,-0.0005824643539438362
2019-03-06,0.00036584497451315695
2019-03-07,3.011267387400499e-05
2019-03-08,-0.0007046858687782899
2019-03-11,0.00033458475900774144
2019-03-12,-0.0011977529978888558
2019-03-13,0.0007528527822596629
2019-03-14,0.0022267960133869483
2019-03-15,-0.0010453333778596787
2019-03-18,-0.0003137715835660357
2019-03-19,0.00026172015310460707
2019-03-20,0.0001272958038099782
2019-03-21,-0.0009434266960041304
2019-03-22,-0.0011895459114556939
2019-03-25,0.001484505907860709
2019-03-26,7.326564768095218e-05
2019-03-27,-0.0012576339718114759
2019-03-28,-0.0015469450349493209
2019-03-29,-0.0008434198978343702
2019-04-01,-0.00034572532467422323
2019-04-02,8.05590585043284e-05
2019-04-03,0.0012498819197415514
2019-04-04,-0.0002459255763504572
2019-04-05,-0.0004932704245966951
2019-04-08,0.0005038080906584934
2019-04-09,-0.0005195852066251889
2019-04-10,0.0005874948614086456
2019-04-11,0.00046102740128746986
2019-04-12,0.0006375389366774539
2019-04-15,-0.0003935055938478155
2019-04-16,0.0012083442889995154
2019-04-17,0.00041377261355175706
2019-04-18,-0.0007497287654788731
2019-04-22,0.0012031862713639734
2019-04-23,0.00022815872862291093
2019-04-24,-0.0008731153619006289
2019-04-25,0.00029495263124446145
2019-04-26,0.0007304147284742529
2019-04-29,0.0009813958582560519
2019-04-30,-9.834963368562512e-05
2019-05-01,-0.004281580886848505
2019-05-02,2.563650444372114e-05
2019-05-03,-3.2211970897193975e-06
2019-05-06,0.00029778302066062293
2019-05-07,-0.0007516659396133572
2019-05-08,0.0006072624701053786
2019-05-09,9.208385227173208e-05
2019-05-10,0.0005824970390552054
2019-05-13,0.00030347741805325827
2019-05-14,0.0005170904201858009
2019-05-15,-7.901237354592067e-05
2019-05-16,-0.00019335918102308868
2019-05-17,-3.628650246849588e-05
2019-05-20,-0.00032545171800959886
2019-05-21,-0.0004580256964757288
2019-05-22,-0.0003076197078860795
2019-05-23,0.00046346526829271376
2019-05-24,-0.0006661191484086718
2019-05-28,-0.0003529800833503272
2019-05-29,-0.00017657136534490698
2019-05-30,-0.0003404555204862733
2019-05-31,0.0008703163492677617
2019-06-03,-0.0016565585619830723
2019-06-04,-0.00015512670599359397
2019-06-05,-0.000798144514089775
2019-06-06,0.000723013994395178
2019-06-07,0.00022542934297864941
2019-06-10,0.002234264065960894
2019-06-11,-0.0003743153090850222
2019-06-12,-0.002129595572520914
2019-06-13,-0.00022029515069328702
2019-06-14,0.0004074359102097506
2019-06-17,-8.154682426980203e-05
2019-06-18,0.0003820221209339272
2019-06-19,-0.0008176056015314731
2019-06-20,0.00013628296023082361
2019-06-21,-0.0002748756315507328
2019-06-24,-0.00011160258010927458
2019-06-25,-0.00033783156917003307
2019-06-26,0.0007662184723582561
2019-06-27,-0.0001414377031742643
2019-06-28,-3.121165164175601e-05
2019-07-01,-2.2900731896112832e-05
2019-07-02,-0.0022173087177201805
2019-07-03,-0.0018259176284986325
2019-07-05,0.00013377555712541485
2019-07-08,-0.0016098509845305117
2019-07-09,-0.0006297930290138924
2019-07-10,0.0048898466361287
2019-07-11,0.0028525944660783577
2019-07-12,0.00013477920921921413
2019-07-15,-0.0011210313429785592
2019-07-16,-0.00023574821705463865
2019-07-17,-0.0012548009952229688
2019-07-18,0.0025142517302602523
2019-07-19,-0.0011444936977612302
2019-07-22,-0.00040475588100991993
2019-07-23,0.001226118103157665
2019-07-24,-0.0009732049649992347
2019-07-25,0.00036277101562718006
2019-07-26,-0.0008528180539993083
2019-07-29,0.00024673453393821317
2019-07-30,-0.00062242330907491
2019-07-31,-0.0026367035469992495
2019-08-01,-0.0015921423519329302
2019-08-02,-0.0034624459487219363
2019-08-05,-0.0012997268288638742
2019-08-06,-0.0030854549305997987
2019-08-07,-0.00028914672464752173
2019-08-08,-0.0011483409323662344
2019-08-09,-0.000188694074062771
2019-08-12,-0.00581742413129851
2019-08-13,-0.0016417457056021093
2019-08-14,-0.006367703356228655
2019-08-15,-0.0001605195218086896
2019-08-16,0.0018762236818085833
2019-08-19,0.0037566979127384064
2019-08-20,-0.0015293533982756692
2019-08-21,0.0011843811878818496
2019-08-22,0.0017231784450433662
2019-08-23,-0.0028605140809329875
2019-08-26,0.0014082636809931589
2019-08-27,-0.004799251834211288
2019-08-28,-0.0004411716901882663
2019-08-29,0.0003708042497753645
2019-08-30,-0.0011028567607954177
2019-09-03,0.0007353189285255136
2019-09-04,-0.0007586340268785224
2019-09-05,0.0004271738387649899
2019-09-06,0.00035599653947421733
2019-09-09,-0.0008344257199519137
2019-09-10,-0.0001694960409047694
2019-09-11,-0.00015628170569338104
2019-09-12,-0.0002815988745612786
2019-09-13,-0.0006072406538284907
2019-09-16,0.0003811876558936611
2019-09-17,0.00015758272105729953
2019-09-18,0.0010348732462256416
2019-09-19,-9.127617155127744e-05
2019-09-20,0.0005439679432113851
2019-09-23,-0.0005039816776706227
2019-09-24,0.00013459296230226175
2019-09-25,-0.00023160715334395
2019-09-26,0.0002315476121003817
2019-09-27,-0.00037641635123804735
2019-09-30,-0.0002522907152949295
2019-10-01,-0.0004994088615022475
