DATE,steep_2s5s,steep_5s10s,steep_10s20s,steep_20s30s,steep_2s10s,steep_2s30s,steep_5s30s,steep_10s30s,flat_10s2s,flat_30s2s,flat_30s5s,flat_30s10s,bfly_2s5s10s_pos,bfly_2s5s10s_neg,bfly_2s10s30s_pos,bfly_2s10s30s_neg,bfly_5s10s30s_pos,bfly_5s10s30s_neg,bh_tlt,bh_shv,bh_ief,bh_50_50,barbell_shy_tlt,barbell_shy_ief,barbell_iei_tlt
2019-05-30,0.3071922016167631,0.14436350596187036,0.0,0.04817042814522027,0.19984729410124655,0.37099713381847277,0.09622036121428004,0.0,0.0,0.0,0.0,0.0,0.004600319189320628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-31,0.3071922016167631,0.14436350596187036,0.0,0.04817042814522027,0.19984729410124655,0.37099713381847277,0.09622036121428004,0.0,0.0,0.0,0.0,0.0,0.004600319189320628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1719379887774535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1719379887774535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1719379887774535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1719379887774535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1719379887774535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1719379887774535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1719379887774535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1719379887774535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1719379887774535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1719379887774535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1719379887774535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1719379887774535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1719379887774535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1719379887774535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1719379887774535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1719379887774535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1719379887774535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1719379887774535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1719379887774535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1719379887774535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1719379887774535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-02,0.0,0.0746704458921154,0.0,0.18020820163053738,0.10971523870937487,0.4575032562150791,0.16914190374290464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16203810467548746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-03,0.0,0.0746704458921154,0.0,0.18020820163053738,0.10971523870937487,0.4575032562150791,0.16914190374290464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16203810467548746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-05,0.0,0.0746704458921154,0.0,0.18020820163053738,0.10971523870937487,0.4575032562150791,0.16914190374290464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16203810467548746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-08,0.0,0.0746704458921154,0.0,0.18020820163053738,0.10971523870937487,0.4575032562150791,0.16914190374290464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16203810467548746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-09,0.0,0.0746704458921154,0.0,0.18020820163053738,0.10971523870937487,0.4575032562150791,0.16914190374290464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16203810467548746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-10,0.0,0.0746704458921154,0.0,0.18020820163053738,0.10971523870937487,0.4575032562150791,0.16914190374290464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16203810467548746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-11,0.0,0.0746704458921154,0.0,0.18020820163053738,0.10971523870937487,0.4575032562150791,0.16914190374290464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16203810467548746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-12,0.0,0.0746704458921154,0.0,0.18020820163053738,0.10971523870937487,0.4575032562150791,0.16914190374290464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16203810467548746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-15,0.0,0.0746704458921154,0.0,0.18020820163053738,0.10971523870937487,0.4575032562150791,0.16914190374290464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16203810467548746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-16,0.0,0.0746704458921154,0.0,0.18020820163053738,0.10971523870937487,0.4575032562150791,0.16914190374290464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16203810467548746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-17,0.0,0.0746704458921154,0.0,0.18020820163053738,0.10971523870937487,0.4575032562150791,0.16914190374290464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16203810467548746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-18,0.0,0.0746704458921154,0.0,0.18020820163053738,0.10971523870937487,0.4575032562150791,0.16914190374290464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16203810467548746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-19,0.0,0.0746704458921154,0.0,0.18020820163053738,0.10971523870937487,0.4575032562150791,0.16914190374290464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16203810467548746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-22,0.0,0.0746704458921154,0.0,0.18020820163053738,0.10971523870937487,0.4575032562150791,0.16914190374290464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16203810467548746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-23,0.0,0.0746704458921154,0.0,0.18020820163053738,0.10971523870937487,0.4575032562150791,0.16914190374290464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16203810467548746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-24,0.0,0.0746704458921154,0.0,0.18020820163053738,0.10971523870937487,0.4575032562150791,0.16914190374290464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16203810467548746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-25,0.0,0.0746704458921154,0.0,0.18020820163053738,0.10971523870937487,0.4575032562150791,0.16914190374290464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16203810467548746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-26,0.0,0.0746704458921154,0.0,0.18020820163053738,0.10971523870937487,0.4575032562150791,0.16914190374290464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16203810467548746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-29,0.0,0.0746704458921154,0.0,0.18020820163053738,0.10971523870937487,0.4575032562150791,0.16914190374290464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16203810467548746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-30,0.0,0.0746704458921154,0.0,0.18020820163053738,0.10971523870937487,0.4575032562150791,0.16914190374290464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16203810467548746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-31,0.0,0.0746704458921154,0.0,0.18020820163053738,0.10971523870937487,0.4575032562150791,0.16914190374290464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16203810467548746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,0.29207399017630353,0.0,0.012669883956300582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08993962983838537,0.0,0.7325424268804478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-02,0.0,0.0,0.0,0.29207399017630353,0.0,0.012669883956300582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08993962983838537,0.0,0.7325424268804478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-05,0.0,0.0,0.0,0.29207399017630353,0.0,0.012669883956300582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08993962983838537,0.0,0.7325424268804478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-06,0.0,0.0,0.0,0.29207399017630353,0.0,0.012669883956300582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08993962983838537,0.0,0.7325424268804478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-07,0.0,0.0,0.0,0.29207399017630353,0.0,0.012669883956300582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08993962983838537,0.0,0.7325424268804478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-08,0.0,0.0,0.0,0.29207399017630353,0.0,0.012669883956300582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08993962983838537,0.0,0.7325424268804478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-09,0.0,0.0,0.0,0.29207399017630353,0.0,0.012669883956300582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08993962983838537,0.0,0.7325424268804478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-12,0.0,0.0,0.0,0.29207399017630353,0.0,0.012669883956300582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08993962983838537,0.0,0.7325424268804478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-13,0.0,0.0,0.0,0.29207399017630353,0.0,0.012669883956300582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08993962983838537,0.0,0.7325424268804478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-14,0.0,0.0,0.0,0.29207399017630353,0.0,0.012669883956300582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08993962983838537,0.0,0.7325424268804478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-15,0.0,0.0,0.0,0.29207399017630353,0.0,0.012669883956300582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08993962983838537,0.0,0.7325424268804478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-16,0.0,0.0,0.0,0.29207399017630353,0.0,0.012669883956300582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08993962983838537,0.0,0.7325424268804478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-19,0.0,0.0,0.0,0.29207399017630353,0.0,0.012669883956300582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08993962983838537,0.0,0.7325424268804478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-20,0.0,0.0,0.0,0.29207399017630353,0.0,0.012669883956300582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08993962983838537,0.0,0.7325424268804478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-21,0.0,0.0,0.0,0.29207399017630353,0.0,0.012669883956300582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08993962983838537,0.0,0.7325424268804478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-22,0.0,0.0,0.0,0.29207399017630353,0.0,0.012669883956300582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08993962983838537,0.0,0.7325424268804478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-23,0.0,0.0,0.0,0.29207399017630353,0.0,0.012669883956300582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08993962983838537,0.0,0.7325424268804478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-26,0.0,0.0,0.0,0.29207399017630353,0.0,0.012669883956300582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08993962983838537,0.0,0.7325424268804478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-27,0.0,0.0,0.0,0.29207399017630353,0.0,0.012669883956300582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08993962983838537,0.0,0.7325424268804478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-28,0.0,0.0,0.0,0.29207399017630353,0.0,0.012669883956300582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08993962983838537,0.0,0.7325424268804478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-29,0.0,0.0,0.0,0.29207399017630353,0.0,0.012669883956300582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08993962983838537,0.0,0.7325424268804478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24255874399999827,0.224098992883266,0.19637092957907384,0.06993896087461511,0.01580493300757212,0.0,0.0,0.12016587986710796,0.0,0.1310615597883667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24255874399999827,0.224098992883266,0.19637092957907384,0.06993896087461511,0.01580493300757212,0.0,0.0,0.12016587986710796,0.0,0.1310615597883667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24255874399999827,0.224098992883266,0.19637092957907384,0.06993896087461511,0.01580493300757212,0.0,0.0,0.12016587986710796,0.0,0.1310615597883667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24255874399999827,0.224098992883266,0.19637092957907384,0.06993896087461511,0.01580493300757212,0.0,0.0,0.12016587986710796,0.0,0.1310615597883667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24255874399999827,0.224098992883266,0.19637092957907384,0.06993896087461511,0.01580493300757212,0.0,0.0,0.12016587986710796,0.0,0.1310615597883667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24255874399999827,0.224098992883266,0.19637092957907384,0.06993896087461511,0.01580493300757212,0.0,0.0,0.12016587986710796,0.0,0.1310615597883667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24255874399999827,0.224098992883266,0.19637092957907384,0.06993896087461511,0.01580493300757212,0.0,0.0,0.12016587986710796,0.0,0.1310615597883667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24255874399999827,0.224098992883266,0.19637092957907384,0.06993896087461511,0.01580493300757212,0.0,0.0,0.12016587986710796,0.0,0.1310615597883667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24255874399999827,0.224098992883266,0.19637092957907384,0.06993896087461511,0.01580493300757212,0.0,0.0,0.12016587986710796,0.0,0.1310615597883667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24255874399999827,0.224098992883266,0.19637092957907384,0.06993896087461511,0.01580493300757212,0.0,0.0,0.12016587986710796,0.0,0.1310615597883667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24255874399999827,0.224098992883266,0.19637092957907384,0.06993896087461511,0.01580493300757212,0.0,0.0,0.12016587986710796,0.0,0.1310615597883667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24255874399999827,0.224098992883266,0.19637092957907384,0.06993896087461511,0.01580493300757212,0.0,0.0,0.12016587986710796,0.0,0.1310615597883667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24255874399999827,0.224098992883266,0.19637092957907384,0.06993896087461511,0.01580493300757212,0.0,0.0,0.12016587986710796,0.0,0.1310615597883667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24255874399999827,0.224098992883266,0.19637092957907384,0.06993896087461511,0.01580493300757212,0.0,0.0,0.12016587986710796,0.0,0.1310615597883667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24255874399999827,0.224098992883266,0.19637092957907384,0.06993896087461511,0.01580493300757212,0.0,0.0,0.12016587986710796,0.0,0.1310615597883667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24255874399999827,0.224098992883266,0.19637092957907384,0.06993896087461511,0.01580493300757212,0.0,0.0,0.12016587986710796,0.0,0.1310615597883667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24255874399999827,0.224098992883266,0.19637092957907384,0.06993896087461511,0.01580493300757212,0.0,0.0,0.12016587986710796,0.0,0.1310615597883667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24255874399999827,0.224098992883266,0.19637092957907384,0.06993896087461511,0.01580493300757212,0.0,0.0,0.12016587986710796,0.0,0.1310615597883667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24255874399999827,0.224098992883266,0.19637092957907384,0.06993896087461511,0.01580493300757212,0.0,0.0,0.12016587986710796,0.0,0.1310615597883667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24255874399999827,0.224098992883266,0.19637092957907384,0.06993896087461511,0.01580493300757212,0.0,0.0,0.12016587986710796,0.0,0.1310615597883667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24255874399999827,0.224098992883266,0.19637092957907384,0.06993896087461511,0.01580493300757212,0.0,0.0,0.12016587986710796,0.0,0.1310615597883667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1253325841323632,0.2198049349232864,0.2574935777344434,0.2759093739175558,0.09828408817762796,0.0,0.0,0.0,0.023175441114723177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1253325841323632,0.2198049349232864,0.2574935777344434,0.2759093739175558,0.09828408817762796,0.0,0.0,0.0,0.023175441114723177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1253325841323632,0.2198049349232864,0.2574935777344434,0.2759093739175558,0.09828408817762796,0.0,0.0,0.0,0.023175441114723177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1253325841323632,0.2198049349232864,0.2574935777344434,0.2759093739175558,0.09828408817762796,0.0,0.0,0.0,0.023175441114723177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1253325841323632,0.2198049349232864,0.2574935777344434,0.2759093739175558,0.09828408817762796,0.0,0.0,0.0,0.023175441114723177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1253325841323632,0.2198049349232864,0.2574935777344434,0.2759093739175558,0.09828408817762796,0.0,0.0,0.0,0.023175441114723177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1253325841323632,0.2198049349232864,0.2574935777344434,0.2759093739175558,0.09828408817762796,0.0,0.0,0.0,0.023175441114723177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1253325841323632,0.2198049349232864,0.2574935777344434,0.2759093739175558,0.09828408817762796,0.0,0.0,0.0,0.023175441114723177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1253325841323632,0.2198049349232864,0.2574935777344434,0.2759093739175558,0.09828408817762796,0.0,0.0,0.0,0.023175441114723177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1253325841323632,0.2198049349232864,0.2574935777344434,0.2759093739175558,0.09828408817762796,0.0,0.0,0.0,0.023175441114723177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1253325841323632,0.2198049349232864,0.2574935777344434,0.2759093739175558,0.09828408817762796,0.0,0.0,0.0,0.023175441114723177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1253325841323632,0.2198049349232864,0.2574935777344434,0.2759093739175558,0.09828408817762796,0.0,0.0,0.0,0.023175441114723177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1253325841323632,0.2198049349232864,0.2574935777344434,0.2759093739175558,0.09828408817762796,0.0,0.0,0.0,0.023175441114723177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1253325841323632,0.2198049349232864,0.2574935777344434,0.2759093739175558,0.09828408817762796,0.0,0.0,0.0,0.023175441114723177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1253325841323632,0.2198049349232864,0.2574935777344434,0.2759093739175558,0.09828408817762796,0.0,0.0,0.0,0.023175441114723177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1253325841323632,0.2198049349232864,0.2574935777344434,0.2759093739175558,0.09828408817762796,0.0,0.0,0.0,0.023175441114723177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1253325841323632,0.2198049349232864,0.2574935777344434,0.2759093739175558,0.09828408817762796,0.0,0.0,0.0,0.023175441114723177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1253325841323632,0.2198049349232864,0.2574935777344434,0.2759093739175558,0.09828408817762796,0.0,0.0,0.0,0.023175441114723177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1253325841323632,0.2198049349232864,0.2574935777344434,0.2759093739175558,0.09828408817762796,0.0,0.0,0.0,0.023175441114723177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
